20.25,-7.21
21.73,-6.71
23.32,-6.14
25.02,-5.63
26.86,-5.1
28.82,-4.61
30.93,-4.13
33.19,-3.66
35.62,-3.21
38.22,-2.75
41.02,-2.33
44.02,-1.95
47.24,-1.56
50.7,-1.21
54.41,-0.89
58.39,-0.61
62.66,-0.35
67.24,-0.07
72.16,0.14
77.44,0.33
83.11,0.46
89.19,0.59
95.71,0.69
102.71,0.72
---
20.67,3.06
22.35,3.04
23.69,3.02
26.07,2.95
27.98,2.9
30.03,2.89
33.23,2.9
35.66,2.9
38.08,2.88
42.34,2.76
45.44,2.69
48.77,2.58
53.95,2.48
57.52,2.42
62.15,2.25
68.06,2.03
73.05,1.84
78.4,1.63
86.73,1.47
93.08,1.47
99.9,1.46
110.52,1.23
