20.16,-7.16
21.64,-6.67
23.23,-6.1
24.93,-5.59
26.76,-5.06
28.72,-4.57
30.82,-4.08
33.08,-3.62
35.51,-3.17
38.11,-2.71
40.9,-2.29
43.9,-1.92
47.12,-1.53
50.57,-1.18
54.28,-0.86
58.25,-0.57
62.52,-0.31
67.11,-0.04
72.02,0.18
77.3,0.36
82.97,0.49
89.05,0.62
95.58,0.72
102.58,0.75
110.1,0.8
118.17,0.87
126.83,0.79
136.13,0.75
146.1,0.74
156.81,0.64
168.3,0.55
180.64,0.44
193.88,0.33
208.09,0.2
223.34,0.12
239.71,0.07
257.27,-0.06
276.13,-0.09
296.37,-0.08
318.09,-0.09
341.4,-0.09
366.43,0.02
393.28,0.13
422.11,0.15
453.04,0.15
486.25,0.04
521.88,-0.16
560.13,-0.36
601.19,-0.53
645.25,-0.75
692.54,-0.98
743.3,-0.99
797.77,-0.75
856.24,-0.38
919.0,-0.13
986.35,-0.08
1058.64,-0.02
1136.23,0.24
1219.51,0.52
1308.89,0.79
1404.82,0.9
1507.78,0.91
1618.29,0.85
1736.89,0.75
1864.19,0.75
2000.82,0.75
2147.47,0.85
2304.86,0.64
2473.78,0.43
2655.09,0.27
2849.68,-0.31
3058.54,-1.07
3282.71,-1.84
3523.3,-2.62
3781.53,-3.21
4058.68,-3.58
4356.15,-3.61
4675.41,-3.21
4967.63,-2.42
5225.05,-1.46
5418.62,-0.54
5585.38,0.41
5722.49,1.23
6019.02,1.95
6314.95,1.17
6427.61,0.39
6558.82,-0.51
6658.99,-1.38
6794.93,-2.29
6933.64,-3.36
7099.05,-4.27
7248.86,-5.14
7411.8,-6.05
7632.19,-7.01
7906.94,-7.9
8401.13,-9.06
9016.86,-9.46
9628.95,-9.75
10282.58,-10.47
10925.26,-10.45
11204.75,-11.36
11375.87,-12.18
11608.1,-13.1
11845.07,-14.17
12135.83,-15.21
12408.62,-16.19
12972.74,-17.04
13923.53,-16.97
14608.09,-17.53
14944.0,-18.38
15878.02,-19.01
16785.4,-19.84
17477.71,-20.77
18198.58,-21.72
18949.18,-22.59
19532.38,-23.25
